sid,topic,skill_name
390,Humanities,nmt
391,Athletics,mcsd
392,Humanities,gaap
393,Athletics,fcc
394,Humanities,vcm
395,STEM,ewfm
396,Athletics,ncfm
397,STEM,development tech
398,STEM,snomed
399,Athletics,advertising
400,STEM,zeromq
401,Athletics,vpython
402,Humanities,politics
403,STEM,mmi
404,Athletics,badminton
405,Humanities,arts
406,Athletics,aluminum
407,Athletics,bmc remedy user
408,Athletics,financial planning
409,STEM,therapists
410,STEM,bgan
411,Athletics,fmcsr
412,Humanities,ieee 802.11
413,Humanities,dc operations
414,Humanities,xforms
415,Humanities,press kits
416,STEM,dcn
417,Humanities,epicor
418,Athletics,rmis
419,Athletics,vxfs
420,Athletics,nanomaterials
421,STEM,security clearance
422,STEM,tcm
423,Athletics,simulink
424,Humanities,business valuation
425,Athletics,sdsf
426,STEM,bluetooth
427,STEM,rdfa
428,Athletics,oligonucleotides
429,Humanities,classics
430,Athletics,squash
431,STEM,trimble gps
432,STEM,centos
433,STEM,process improvement
434,Humanities,simple ira
435,STEM,karaoke
436,STEM,snow leopard
437,STEM,tcp/ip
438,Athletics,hvac controls
439,Athletics,durable medical equipment
440,Humanities,particle effects
441,Humanities,wsad
442,STEM,aircraft
443,Humanities,aacr2
444,STEM,bs7799
445,Athletics,vectorworks
446,STEM,healthcare management
447,Humanities,experion pks
448,Humanities,events coordination
449,Humanities,npv
450,Humanities,electronics
451,STEM,offshore outsourcing
452,STEM,pvelite
453,Humanities,sem
454,Athletics,tpm
455,STEM,pwe3
456,STEM,gpgpu
457,Humanities,evangelism
458,Humanities,social justice
459,STEM,end user training
460,Humanities,front office
461,Athletics,cxo
462,STEM,xfs
463,Humanities,android
464,Humanities,microsoft excel
465,Athletics,global operations
466,Athletics,liability
467,Humanities,job coaching
468,Athletics,security operations
469,Athletics,sfe
470,Athletics,xtract
471,Humanities,eyelid surgery
472,Humanities,income tax
473,Athletics,infocomm cts
474,Athletics,sap mdm
475,STEM,lcs
476,STEM,cardiac mri
477,STEM,wifi
478,Athletics,gms
479,Athletics,qt creator
480,STEM,sharepoint
481,Athletics,go
482,STEM,lvm
483,Humanities,merchandising
484,Athletics,group work
485,STEM,hadoop
486,STEM,xata
487,Humanities,mythology
488,Humanities,cqi
489,Athletics,twitter
490,Athletics,rtb
491,STEM,kpi implementation
492,STEM,tvpaint
493,STEM,taxes
494,Humanities,supply chain
495,Humanities,jdo
496,STEM,ti dsps
497,Athletics,rf circuits
498,Athletics,ppds
499,Athletics,cfdesign
500,Athletics,csa 2010
